__sheet,nama,nim,tanggal_lahir,alamat,skor_akuntabilitas,proyek,tahun,jumlah,realisasi,status,desa,feedback,bukti,rating,id,lokasi,anggaran,progress,kategori
data_pejabat,Bupati A,12345.0,1980-05-15,Kota Malang,75.0,,,,,,,,,,,,,,
data_pejabat,Bupati B,12346.0,1978-11-22,Kota Surabaya,80.0,,,,,,,,,,,,,,
data_pejabat,Camat C,12347.0,1985-03-10,Kecamatan Gresik,60.0,,,,,,,,,,,,,,
data_pejabat,Wali Kota D,12348.0,1982-07-08,Kota Bandung,90.0,,,,,,,,,,,,,,
data_pejabat,Kepala Desa E,12349.0,1975-12-30,Desa Sukamaju,55.0,,,,,,,,,,,,,,
data_pejabat,Bupati F,12350.0,1983-04-14,Kota Yogyakarta,78.0,,,,,,,,,,,,,,
data_pejabat,Camat G,12351.0,1987-09-21,Kecamatan Bogor,65.0,,,,,,,,,,,,,,
data_pejabat,Bupati H,12352.0,1979-01-05,Kota Semarang,85.0,,,,,,,,,,,,,,
data_pejabat,Wali Kota I,12353.0,1981-06-18,Kota Medan,70.0,,,,,,,,,,,,,,
data_pejabat,Kepala Desa J,12354.0,1984-02-25,Desa Kebon Jeruk,68.0,,,,,,,,,,,,,,
data_pejabat,Bupati K,12355.0,1986-10-03,Kota Makassar,82.0,,,,,,,,,,,,,,
data_pejabat,Camat L,12356.0,1977-08-12,Kecamatan Denpasar,58.0,,,,,,,,,,,,,,
data_pejabat,Bupati M,12357.0,1988-04-19,Kota Palembang,73.0,,,,,,,,,,,,,,
data_pejabat,Wali Kota N,12358.0,1980-11-27,Kota Batam,88.0,,,,,,,,,,,,,,
data_pejabat,Kepala Desa O,12359.0,1982-03-08,Desa Banyuwangi,62.0,,,,,,,,,,,,,,
data_pejabat,Bupati P,12360.0,1976-07-15,Kota Cirebon,77.0,,,,,,,,,,,,,,
data_pejabat,Camat Q,12361.0,1989-05-22,Kecamatan Depok,66.0,,,,,,,,,,,,,,
data_pejabat,Bupati R,12362.0,1984-12-09,Kota Malang,81.0,,,,,,,,,,,,,,
data_pejabat,Wali Kota S,12363.0,1983-08-04,Kota Jakarta,79.0,,,,,,,,,,,,,,
data_pejabat,Kepala Desa T,12364.0,1985-11-11,Desa Pasuruan,59.0,,,,,,,,,,,,,,
data_pejabat,Bupati U,12365.0,1978-02-28,Kota Solo,84.0,,,,,,,,,,,,,,
data_pejabat,Camat V,12366.0,1981-09-16,Kecamatan Purwokerto,64.0,,,,,,,,,,,,,,
data_pejabat,Bupati W,12367.0,1987-06-30,Kota Banjarmasin,76.0,,,,,,,,,,,,,,
data_pejabat,Wali Kota X,12368.0,1980-04-23,Kota Manado,87.0,,,,,,,,,,,,,,
data_pejabat,Kepala Desa Y,12369.0,1983-07-17,Desa Kediri,71.0,,,,,,,,,,,,,,
data_anggaran,,,,,,Jalan Desa,2024.0,500000000.0,60.0,berjalan,,,,,,,,,
data_anggaran,,,,,,Pembangunan SD,2024.0,1000000000.0,80.0,selesai,,,,,,,,,
data_anggaran,,,,,,Irigen,2024.0,300000000.0,45.0,berjalan,,,,,,,,,
data_anggaran,,,,,,Pembangunan Masjid,2024.0,200000000.0,90.0,selesai,,,,,,,,,
data_anggaran,,,,,,Pembangunan Rumah Sakit,2024.0,1500000000.0,70.0,berjalan,,,,,,,,,
data_anggaran,,,,,,Program Beasiswa,2024.0,100000000.0,100.0,selesai,,,,,,,,,
data_anggaran,,,,,,Pembangunan Jembatan,2024.0,800000000.0,50.0,berjalan,,,,,,,,,
data_anggaran,,,,,,Perbaikan Jaringan Listrik,2024.0,400000000.0,75.0,berjalan,,,,,,,,,
data_anggaran,,,,,,Pembangunan Lapangan Olahraga,2024.0,300000000.0,60.0,berjalan,,,,,,,,,
data_anggaran,,,,,,Penyuluhan Pertanian,2024.0,50000000.0,100.0,selesai,,,,,,,,,
data_anggaran,,,,,,Pengadaan Traktor,2024.0,250000000.0,85.0,selesai,,,,,,,,,
data_anggaran,,,,,,Pembangunan Sekolah Menengah,2024.0,1200000000.0,40.0,berjalan,,,,,,,,,
data_anggaran,,,,,,Pemeliharaan Jalan,2024.0,180000000.0,95.0,selesai,,,,,,,,,
data_anggaran,,,,,,Pembangunan Posyandu,2024.0,70000000.0,70.0,berjalan,,,,,,,,,
data_anggaran,,,,,,Pengadaan Perahu Nelayan,2024.0,150000000.0,65.0,berjalan,,,,,,,,,
data_anggaran,,,,,,Pembangunan Pusat Perdagangan,2024.0,800000000.0,30.0,berjalan,,,,,,,,,
data_anggaran,,,,,,Program Kesehatan Masyarakat,2024.0,90000000.0,100.0,selesai,,,,,,,,,
data_anggaran,,,,,,Pembangunan Terminal,2024.0,500000000.0,55.0,berjalan,,,,,,,,,
data_anggaran,,,,,,Pembangunan Tempat Parkir,2024.0,200000000.0,80.0,selesai,,,,,,,,,
data_anggaran,,,,,,Pengadaan Ambulans,2024.0,400000000.0,90.0,selesai,,,,,,,,,
data_anggaran,,,,,,Pembangunan Gedung Kantor,2024.0,600000000.0,70.0,berjalan,,,,,,,,,
data_anggaran,,,,,,Program Pelatihan Kerja,2024.0,120000000.0,85.0,selesai,,,,,,,,,
data_anggaran,,,,,,Pembangunan Taman Rekreasi,2024.0,250000000.0,60.0,berjalan,,,,,,,,,
data_anggaran,,,,,,Pengadaan Alat Pertanian,2024.0,80000000.0,75.0,berjalan,,,,,,,,,
data_anggaran,,,,,,Pelatihan Digital Desa,2024.0,60000000.0,95.0,selesai,,,,,,,,,
